"2016-11-20 18:13:47,098",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Training sets,Testing sets,Distractor period,Point (success),R1 correct,R1 wrong bits,R2 correct,R2 wrong bits
"2016-11-20 18:13:49,526",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:13:52,004",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:13:55,391",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:13:58,630",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:01,693",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:04,530",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:07,557",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:10,548",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:13,455",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:16,698",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:19,523",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:22,209",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:24,602",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:27,269",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:30,485",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:33,933",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:36,868",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:39,462",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:42,143",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:44,730",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:47,510",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:50,168",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:52,742",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:55,453",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:14:58,205",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:00,873",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:03,497",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:06,123",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:08,756",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:11,216",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:13,955",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:16,625",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:20,577",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:23,796",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:26,675",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:29,547",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:32,696",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:35,519",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:38,196",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:40,788",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:43,553",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:46,074",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:48,696",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:51,461",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:54,198",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:56,836",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:15:59,580",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:02,093",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:04,526",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:07,193",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:10,098",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:14,043",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:17,067",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:19,621",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:22,237",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:24,862",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:27,584",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:30,173",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:32,727",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:35,537",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:38,257",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:40,883",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:43,629",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:46,400",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:49,072",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:51,879",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:54,561",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:16:57,305",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:00,063",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:03,730",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:07,183",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:10,295",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:13,089",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:15,669",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:18,401",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:21,252",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:25,460",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:28,678",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:31,571",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:34,436",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:36,995",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:39,771",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:43,245",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:46,893",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:49,989",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:52,729",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:55,939",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:17:58,805",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:01,442",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:03,820",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:06,391",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:09,234",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:11,863",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:14,548",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:17,204",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:19,921",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:22,592",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:25,264",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:27,876",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:30,515",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:33,125",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:35,958",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:39,642",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:43,197",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:46,218",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:49,002",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:52,115",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:54,990",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:18:57,766",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:00,484",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:03,295",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:06,586",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:10,379",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:13,574",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:16,429",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:19,510",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:22,639",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:25,366",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:28,022",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:30,727",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:33,427",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:36,194",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:40,056",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:43,549",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:46,593",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:49,403",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:52,614",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:55,559",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:19:58,310",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:00,939",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:03,565",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:06,380",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:10,292",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:13,315",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:16,021",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:19,072",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:22,139",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:24,896",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:28,001",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:31,134",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:33,976",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:37,023",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:39,654",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:42,116",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:44,512",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:46,801",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:49,381",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:52,068",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:54,630",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:20:57,272",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:01,478",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:04,421",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:07,124",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:09,787",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:12,690",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:15,265",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:18,120",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:21,036",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:23,837",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:26,611",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:29,392",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:32,188",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:34,822",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:37,453",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
"2016-11-20 18:21:40,253",2,4,160,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,160
