"2016-11-16 06:23:57,519",I,R,Rule,Input size,Input area,Automaton size,Concat before,Training sets,Testing sets,Distractor period,Successful,Soft successful
"2016-11-16 06:25:30,328",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 06:27:13,938",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:28:43,986",8,8,150,4,40,40,True,32,32,200,0,148
"2016-11-16 06:30:15,402",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:31:51,733",8,8,150,4,40,40,True,32,32,200,0,98
"2016-11-16 06:33:22,493",8,8,150,4,40,40,True,32,32,200,0,68
"2016-11-16 06:35:03,328",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:36:34,133",8,8,150,4,40,40,True,32,32,200,18,15
"2016-11-16 06:38:14,671",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:39:52,712",8,8,150,4,40,40,True,32,32,200,0,143
"2016-11-16 06:41:28,099",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:43:10,376",8,8,150,4,40,40,True,32,32,200,0,147
"2016-11-16 06:44:54,380",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:46:28,773",8,8,150,4,40,40,True,32,32,200,6,29
"2016-11-16 06:47:54,108",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:49:23,632",8,8,150,4,40,40,True,32,32,200,25,7
"2016-11-16 06:50:51,732",8,8,150,4,40,40,True,32,32,200,0,152
"2016-11-16 06:52:30,819",8,8,150,4,40,40,True,32,32,200,0,139
"2016-11-16 06:54:14,461",8,8,150,4,40,40,True,32,32,200,0,145
"2016-11-16 06:55:56,947",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:57:50,116",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:59:32,333",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:01:02,202",8,8,150,4,40,40,True,32,32,200,0,50
"2016-11-16 07:02:52,693",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:04:20,922",8,8,150,4,40,40,True,32,32,200,0,71
"2016-11-16 07:05:58,413",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:07:33,304",8,8,150,4,40,40,True,32,32,200,0,155
"2016-11-16 07:09:17,876",8,8,150,4,40,40,True,32,32,200,0,141
"2016-11-16 07:10:46,039",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 07:12:19,358",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 07:13:40,701",8,8,150,4,40,40,True,32,32,200,0,135
"2016-11-16 07:15:20,811",8,8,150,4,40,40,True,32,32,200,0,91
"2016-11-16 07:17:12,280",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:18:53,607",8,8,150,4,40,40,True,32,32,200,0,95
"2016-11-16 07:20:36,022",8,8,150,4,40,40,True,32,32,200,0,129
"2016-11-16 07:22:21,308",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:23:59,213",8,8,150,4,40,40,True,32,32,200,0,157
"2016-11-16 07:25:39,371",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:27:15,691",8,8,150,4,40,40,True,32,32,200,0,129
"2016-11-16 07:29:00,587",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:30:32,049",8,8,150,4,40,40,True,32,32,200,28,4
"2016-11-16 07:32:04,016",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:33:49,670",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:35:41,164",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:37:31,209",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:39:09,172",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:40:35,691",8,8,150,4,40,40,True,32,32,200,0,150
"2016-11-16 07:42:19,665",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:44:01,142",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:45:40,999",8,8,150,4,40,40,True,32,32,200,0,135
"2016-11-16 07:47:26,444",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:49:05,990",8,8,150,4,40,40,True,32,32,200,0,155
"2016-11-16 07:50:52,853",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:52:35,927",8,8,150,4,40,40,True,32,32,200,21,11
"2016-11-16 07:54:28,232",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:55:53,931",8,8,150,4,40,40,True,32,32,200,0,32
"2016-11-16 07:57:24,820",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:58:55,178",8,8,150,4,40,40,True,32,32,200,0,149
"2016-11-16 08:00:15,412",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:01:50,121",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:03:14,250",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:04:51,092",8,8,150,4,40,40,True,32,32,200,0,131
"2016-11-16 08:06:11,938",8,8,150,4,40,40,True,32,32,200,13,26
"2016-11-16 08:07:43,657",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 08:09:13,441",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:10:35,902",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:12:10,047",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:13:58,384",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:15:39,887",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:17:26,966",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:18:58,940",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 08:20:39,977",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:22:21,275",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:23:52,871",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:25:41,298",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:27:05,254",8,8,150,4,40,40,True,32,32,200,0,117
"2016-11-16 08:28:48,148",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:30:17,266",8,8,150,4,40,40,True,32,32,200,0,68
"2016-11-16 08:31:48,948",8,8,150,4,40,40,True,32,32,200,0,112
"2016-11-16 08:33:29,814",8,8,150,4,40,40,True,32,32,200,0,130
"2016-11-16 08:35:01,287",8,8,150,4,40,40,True,32,32,200,1,84
"2016-11-16 08:36:47,395",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:38:39,851",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:40:16,560",8,8,150,4,40,40,True,32,32,200,0,110
"2016-11-16 08:41:55,775",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 08:43:23,920",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:44:52,625",8,8,150,4,40,40,True,32,32,200,0,135
"2016-11-16 08:46:20,293",8,8,150,4,40,40,True,32,32,200,0,60
"2016-11-16 08:47:53,382",8,8,150,4,40,40,True,32,32,200,0,62
"2016-11-16 08:49:27,468",8,8,150,4,40,40,True,32,32,200,0,97
"2016-11-16 08:50:57,510",8,8,150,4,40,40,True,32,32,200,0,100
"2016-11-16 08:52:24,594",8,8,150,4,40,40,True,32,32,200,0,37
"2016-11-16 08:53:59,456",8,8,150,4,40,40,True,32,32,200,0,121
"2016-11-16 08:55:31,366",8,8,150,4,40,40,True,32,32,200,0,32
"2016-11-16 08:57:04,340",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 08:58:31,339",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 09:00:01,933",8,8,150,4,40,40,True,32,32,200,0,131
"2016-11-16 09:01:19,152",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 09:02:44,193",8,8,150,4,40,40,True,32,32,200,0,116
"2016-11-16 09:04:20,529",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:05:51,984",8,8,150,4,40,40,True,32,32,200,0,43
"2016-11-16 09:07:14,341",8,8,150,4,40,40,True,32,32,200,0,85
"2016-11-16 09:08:48,683",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:10:25,995",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:11:55,615",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:13:26,974",8,8,150,4,40,40,True,32,32,200,0,154
"2016-11-16 09:15:06,735",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:16:35,201",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:18:02,796",8,8,150,4,40,40,True,32,32,200,0,151
"2016-11-16 09:19:23,945",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 09:21:07,760",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 09:22:37,673",8,8,150,4,40,40,True,32,32,200,0,120
"2016-11-16 09:24:13,334",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:25:41,445",8,8,150,4,40,40,True,32,32,200,0,157
"2016-11-16 09:27:20,704",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:28:53,624",8,8,150,4,40,40,True,32,32,200,0,96
"2016-11-16 09:30:28,467",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:32:09,080",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:33:41,641",8,8,150,4,40,40,True,32,32,200,0,95
"2016-11-16 09:35:26,276",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:37:03,209",8,8,150,4,40,40,True,32,32,200,0,108
"2016-11-16 09:38:33,138",8,8,150,4,40,40,True,32,32,200,0,77
"2016-11-16 09:40:07,447",8,8,150,4,40,40,True,32,32,200,0,127
"2016-11-16 09:41:44,236",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:43:17,389",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 09:44:56,309",8,8,150,4,40,40,True,32,32,200,0,81
"2016-11-16 09:46:20,815",8,8,150,4,40,40,True,32,32,200,0,125
"2016-11-16 09:47:49,802",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 09:49:12,803",8,8,150,4,40,40,True,32,32,200,30,2
"2016-11-16 09:50:59,608",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:52:40,566",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:54:27,959",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:56:13,992",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 09:57:52,999",8,8,150,4,40,40,True,32,32,200,0,83
"2016-11-16 09:59:16,479",8,8,150,4,40,40,True,32,32,200,2,35
"2016-11-16 10:00:53,949",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:02:32,164",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:04:01,119",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 10:05:42,194",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:07:15,171",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:09:02,510",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:10:39,944",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:12:22,297",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:14:00,483",8,8,150,4,40,40,True,32,32,200,0,113
"2016-11-16 10:15:34,628",8,8,150,4,40,40,True,32,32,200,0,77
"2016-11-16 10:17:01,597",8,8,150,4,40,40,True,32,32,200,0,89
"2016-11-16 10:18:31,453",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 10:20:09,623",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:21:38,282",8,8,150,4,40,40,True,32,32,200,0,32
"2016-11-16 10:23:14,323",8,8,150,4,40,40,True,32,32,200,0,94
"2016-11-16 10:25:03,941",8,8,150,4,40,40,True,32,32,200,0,107
"2016-11-16 10:26:39,728",8,8,150,4,40,40,True,32,32,200,0,156
"2016-11-16 10:28:15,756",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:30:02,065",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:31:43,248",8,8,150,4,40,40,True,32,32,200,0,71
"2016-11-16 10:33:24,919",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:34:56,762",8,8,150,4,40,40,True,32,32,200,0,141
"2016-11-16 10:36:34,249",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:38:18,396",8,8,150,4,40,40,True,32,32,200,0,88
"2016-11-16 10:39:57,165",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 10:41:35,710",8,8,150,4,40,40,True,32,32,200,0,134
"2016-11-16 10:43:11,020",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 10:44:58,404",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:46:30,507",8,8,150,4,40,40,True,32,32,200,0,65
"2016-11-16 10:48:04,552",8,8,150,4,40,40,True,32,32,200,0,145
"2016-11-16 10:49:39,838",8,8,150,4,40,40,True,32,32,200,2,47
"2016-11-16 10:51:15,189",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:52:45,486",8,8,150,4,40,40,True,32,32,200,0,60
"2016-11-16 10:54:25,578",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:56:01,312",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:57:35,000",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 10:58:57,229",8,8,150,4,40,40,True,32,32,200,28,4
"2016-11-16 11:00:40,239",8,8,150,4,40,40,True,32,32,200,0,138
"2016-11-16 11:02:24,338",8,8,150,4,40,40,True,32,32,200,0,130
"2016-11-16 11:04:12,515",8,8,150,4,40,40,True,32,32,200,0,119
"2016-11-16 11:05:49,927",8,8,150,4,40,40,True,32,32,200,0,139
"2016-11-16 11:07:25,523",8,8,150,4,40,40,True,32,32,200,0,32
"2016-11-16 11:08:58,215",8,8,150,4,40,40,True,32,32,200,0,156
"2016-11-16 11:10:38,760",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:12:24,847",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:14:07,377",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:16:02,096",8,8,150,4,40,40,True,32,32,200,0,55
"2016-11-16 11:17:59,696",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:19:32,327",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 11:21:18,484",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:23:03,213",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:24:56,228",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:26:34,278",8,8,150,4,40,40,True,32,32,200,6,41
"2016-11-16 11:28:09,209",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:29:47,971",8,8,150,4,40,40,True,32,32,200,0,139
"2016-11-16 11:31:39,329",8,8,150,4,40,40,True,32,32,200,0,36
"2016-11-16 11:33:32,393",8,8,150,4,40,40,True,32,32,200,0,149
"2016-11-16 11:35:17,265",8,8,150,4,40,40,True,32,32,200,0,145
"2016-11-16 11:36:59,679",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:38:48,474",8,8,150,4,40,40,True,32,32,200,0,62
"2016-11-16 11:40:38,217",8,8,150,4,40,40,True,32,32,200,0,99
"2016-11-16 11:42:32,525",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:44:13,844",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 11:46:03,945",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:47:42,126",8,8,150,4,40,40,True,32,32,200,0,125
"2016-11-16 11:49:14,253",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 11:50:49,539",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 11:52:22,242",8,8,150,4,40,40,True,32,32,200,0,68
"2016-11-16 11:53:56,916",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:55:35,134",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:57:09,988",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 11:58:43,071",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 12:00:23,926",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:02:09,360",8,8,150,4,40,40,True,32,32,200,21,14
"2016-11-16 12:03:55,962",8,8,150,4,40,40,True,32,32,200,0,155
"2016-11-16 12:05:51,041",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:07:38,553",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:09:12,151",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 12:10:48,580",8,8,150,4,40,40,True,32,32,200,1,60
"2016-11-16 12:12:29,774",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:14:13,733",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 12:15:36,955",8,8,150,4,40,40,True,32,32,200,8,42
"2016-11-16 12:17:06,320",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:19:06,661",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:20:36,791",8,8,150,4,40,40,True,32,32,200,25,7
"2016-11-16 12:22:06,739",8,8,150,4,40,40,True,32,32,200,0,70
"2016-11-16 12:23:41,546",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 12:25:14,462",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:27:00,343",8,8,150,4,40,40,True,32,32,200,0,155
"2016-11-16 12:28:36,238",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 12:30:20,252",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:32:00,496",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:33:41,840",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:35:19,296",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:36:58,296",8,8,150,4,40,40,True,32,32,200,0,151
"2016-11-16 12:38:24,752",8,8,150,4,40,40,True,32,32,200,0,111
"2016-11-16 12:39:49,480",8,8,150,4,40,40,True,32,32,200,2,67
"2016-11-16 12:41:33,230",8,8,150,4,40,40,True,32,32,200,0,150
"2016-11-16 12:43:11,049",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:44:56,776",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:46:37,399",8,8,150,4,40,40,True,32,32,200,5,31
"2016-11-16 12:48:14,732",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 12:49:58,261",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:51:42,068",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:53:18,270",8,8,150,4,40,40,True,32,32,200,0,156
"2016-11-16 12:55:04,747",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:57:03,875",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 12:58:46,816",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 13:00:36,487",8,8,150,4,40,40,True,32,32,200,0,146
"2016-11-16 13:02:23,752",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 13:04:12,926",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 13:05:39,177",8,8,150,4,40,40,True,32,32,200,0,61
"2016-11-16 13:07:01,485",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 13:08:04,934",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 13:09:07,857",8,8,150,4,40,40,True,32,32,200,6,44
